hour,column,missing_count,total_rows,missing_rate,missing_percent
0,aii_cape,4498049.0,4498200.0,0.9999664310168512,99.99664310168512
1,aii_cape,4604904.0,4605300.0,0.9999140121164745,99.99140121164744
2,aii_cape,4391027.0,4391100.0,0.9999833754640067,99.99833754640068
3,aii_cape,4605175.0,4605300.0,0.9999728573599983,99.99728573599982
4,aii_cape,4605196.0,4605300.0,0.9999774173235185,99.99774173235186
5,aii_cape,4498083.0,4498200.0,0.9999739895958384,99.99739895958383
6,aii_cape,4605115.0,4605300.0,0.9999598288927974,99.99598288927974
7,aii_cape,4604937.0,4605300.0,0.9999211777734349,99.9921177773435
8,aii_cape,4604917.0,4605300.0,0.9999168349510347,99.99168349510347
9,aii_cape,4604629.0,4605300.0,0.9998542983084707,99.98542983084707
10,aii_cape,4605061.0,4605300.0,0.9999481032723166,99.99481032723166
11,aii_cape,4605105.0,4605300.0,0.9999576574815973,99.99576574815973
12,aii_cape,4712137.0,4712400.0,0.999944189797131,99.99441897971309
13,aii_cape,4712183.0,4712400.0,0.9999539512774807,99.99539512774807
14,aii_cape,4604544.0,4605300.0,0.9998358413132695,99.98358413132695
15,aii_cape,3962500.0,3962700.0,0.9999495293612941,99.99495293612941
16,aii_cape,4709844.0,4712400.0,0.9994576012223071,99.94576012223071
17,aii_cape,4709610.0,4712400.0,0.9994079449961802,99.94079449961802
18,aii_cape,4603304.0,4605300.0,0.9995665863244523,99.95665863244523
19,aii_cape,4602718.0,4605300.0,0.9994393416281241,99.94393416281241
20,aii_cape,4604056.0,4605300.0,0.9997298764467027,99.97298764467027
21,aii_cape,4497009.0,4498200.0,0.9997352274243031,99.9735227424303
22,aii_cape,4497433.0,4498200.0,0.9998294873504957,99.98294873504958
23,aii_cape,4497883.0,4498200.0,0.9999295273665022,99.99295273665022
0,aii_dqf1,1071000.0,4498200.0,0.23809523809523808,23.809523809523807
1,aii_dqf1,1178100.0,4605300.0,0.2558139534883721,25.581395348837212
2,aii_dqf1,1178100.0,4391100.0,0.2682926829268293,26.82926829268293
3,aii_dqf1,642600.0,4605300.0,0.13953488372093023,13.953488372093023
4,aii_dqf1,535500.0,4605300.0,0.11627906976744186,11.627906976744185
5,aii_dqf1,428400.0,4498200.0,0.09523809523809523,9.523809523809524
6,aii_dqf1,1071000.0,4605300.0,0.23255813953488372,23.25581395348837
7,aii_dqf1,749700.0,4605300.0,0.16279069767441862,16.27906976744186
8,aii_dqf1,1178100.0,4605300.0,0.2558139534883721,25.581395348837212
9,aii_dqf1,2142000.0,4605300.0,0.46511627906976744,46.51162790697674
10,aii_dqf1,321300.0,4605300.0,0.06976744186046512,6.976744186046512
11,aii_dqf1,856800.0,4605300.0,0.18604651162790697,18.6046511627907
12,aii_dqf1,1606500.0,4712400.0,0.3409090909090909,34.090909090909086
13,aii_dqf1,1927800.0,4712400.0,0.4090909090909091,40.909090909090914
14,aii_dqf1,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
15,aii_dqf1,1927800.0,3962700.0,0.4864864864864865,48.64864864864865
16,aii_dqf1,1927800.0,4712400.0,0.4090909090909091,40.909090909090914
17,aii_dqf1,2356200.0,4712400.0,0.5,50.0
18,aii_dqf1,428400.0,4605300.0,0.09302325581395349,9.30232558139535
19,aii_dqf1,1071000.0,4605300.0,0.23255813953488372,23.25581395348837
20,aii_dqf1,535500.0,4605300.0,0.11627906976744186,11.627906976744185
21,aii_dqf1,428400.0,4498200.0,0.09523809523809523,9.523809523809524
22,aii_dqf1,856800.0,4498200.0,0.19047619047619047,19.047619047619047
23,aii_dqf1,321300.0,4498200.0,0.07142857142857142,7.142857142857142
0,aii_dqf2,1071000.0,4498200.0,0.23809523809523808,23.809523809523807
1,aii_dqf2,1178100.0,4605300.0,0.2558139534883721,25.581395348837212
2,aii_dqf2,1178100.0,4391100.0,0.2682926829268293,26.82926829268293
3,aii_dqf2,642600.0,4605300.0,0.13953488372093023,13.953488372093023
4,aii_dqf2,535500.0,4605300.0,0.11627906976744186,11.627906976744185
5,aii_dqf2,428400.0,4498200.0,0.09523809523809523,9.523809523809524
6,aii_dqf2,1071000.0,4605300.0,0.23255813953488372,23.25581395348837
7,aii_dqf2,749700.0,4605300.0,0.16279069767441862,16.27906976744186
8,aii_dqf2,1178100.0,4605300.0,0.2558139534883721,25.581395348837212
9,aii_dqf2,2142000.0,4605300.0,0.46511627906976744,46.51162790697674
10,aii_dqf2,321300.0,4605300.0,0.06976744186046512,6.976744186046512
11,aii_dqf2,856800.0,4605300.0,0.18604651162790697,18.6046511627907
12,aii_dqf2,1606500.0,4712400.0,0.3409090909090909,34.090909090909086
13,aii_dqf2,1927800.0,4712400.0,0.4090909090909091,40.909090909090914
14,aii_dqf2,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
15,aii_dqf2,1927800.0,3962700.0,0.4864864864864865,48.64864864864865
16,aii_dqf2,1927800.0,4712400.0,0.4090909090909091,40.909090909090914
17,aii_dqf2,2356200.0,4712400.0,0.5,50.0
18,aii_dqf2,428400.0,4605300.0,0.09302325581395349,9.30232558139535
19,aii_dqf2,1071000.0,4605300.0,0.23255813953488372,23.25581395348837
20,aii_dqf2,535500.0,4605300.0,0.11627906976744186,11.627906976744185
21,aii_dqf2,428400.0,4498200.0,0.09523809523809523,9.523809523809524
22,aii_dqf2,856800.0,4498200.0,0.19047619047619047,19.047619047619047
23,aii_dqf2,321300.0,4498200.0,0.07142857142857142,7.142857142857142
