dateTime,x,y,t1h,uuu,vvv,vec,wsd,pty,rn1,reh
2025-12-14 12:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9495798319327732,0.9495798319327732,0.9028944911297851
2025-12-14 13:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9495798319327732,0.9495798319327732,0.9028944911297851
2025-12-15 02:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-15 03:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-15 04:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-15 05:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-15 06:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-15 07:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-15 08:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-15 09:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-15 10:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-15 11:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-15 12:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-15 13:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9028944911297851
2025-12-15 14:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9028944911297851
2025-12-15 15:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9028944911297851
2025-12-15 16:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9028944911297851
2025-12-15 17:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9028944911297851
2025-12-15 18:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9028944911297851
2025-12-15 19:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9028944911297851
2025-12-15 20:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9028944911297851
2025-12-15 21:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9028944911297851
2025-12-15 22:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9028944911297851
2025-12-15 23:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9028944911297851
2025-12-16 00:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9028944911297851
2025-12-16 01:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 02:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 03:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 04:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 05:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 06:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 07:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 08:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 09:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 10:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 11:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 12:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 13:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 14:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 15:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 16:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 17:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 18:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 19:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 20:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 21:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 22:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 23:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-17 00:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-17 01:00:00,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 02:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-17 03:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-17 04:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-17 05:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-17 06:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-17 07:00:00,0.0,0.0,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
