dateTime,x,y,t1h,uuu,vvv,vec,wsd,pty,rn1,reh
2025-12-14 12:00:00,0.0,0.0,1.022408963585434,0.977591036414566,1.042950513538749,0.9028944911297851,0.9850606909430438,0.9495798319327732,1.0084033613445378,0.9971988795518208
2025-12-14 13:00:00,0.0,0.0,0.9542483660130718,1.0028011204481793,1.0438842203548089,0.9028944911297851,0.9841269841269842,0.9495798319327732,0.9495798319327732,1.0672268907563025
2025-12-15 02:00:00,0.0,0.0,0.9701213818860877,0.9701213818860877,1.0084033613445378,0.9028944911297851,0.9626517273576096,0.9028944911297851,0.9645191409897292,0.9598506069094304
2025-12-15 03:00:00,0.0,0.0,1.0784313725490196,1.0093370681605975,1.0634920634920637,0.9028944911297851,0.9505135387488328,0.9262371615312792,0.9682539682539684,0.9598506069094304
2025-12-15 04:00:00,0.0,0.0,1.0018674136321195,1.0028011204481793,1.042950513538749,0.9028944911297851,0.9859943977591036,0.9262371615312792,0.9028944911297851,0.9598506069094304
2025-12-15 05:00:00,0.0,0.0,1.045751633986928,0.9355742296918768,1.042950513538749,0.9028944911297851,0.9701213818860877,0.9028944911297851,0.9028944911297851,0.9878618113912232
2025-12-15 06:00:00,0.0,0.0,0.9169000933706816,0.9028944911297851,0.9981325863678804,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.996265172735761,0.9598506069094304
2025-12-15 07:00:00,0.0,0.0,0.9551820728291316,0.942110177404295,0.9701213818860877,0.9028944911297851,0.9561157796451912,0.9505135387488328,0.9505135387488328,0.9598506069094304
2025-12-15 08:00:00,0.0,0.0,0.969187675070028,1.0018674136321195,1.022408963585434,0.9028944911297851,0.9701213818860877,0.9028944911297851,0.9028944911297851,0.9915966386554622
2025-12-15 09:00:00,0.0,0.0,0.9374416433239964,1.0018674136321195,1.03828197945845,0.9028944911297851,0.9813258636788048,0.9682539682539684,0.9645191409897292,0.9915966386554622
2025-12-15 10:00:00,0.0,0.0,0.9346405228758172,1.0018674136321195,1.0746965452847803,0.9028944911297851,0.9701213818860877,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-15 11:00:00,0.0,0.0,0.9169000933706816,1.0018674136321195,1.0728291316526612,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-15 12:00:00,0.0,0.0,0.9169000933706816,0.9028944911297851,0.9897292250233426,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-15 13:00:00,0.0,0.0,0.9561157796451912,1.0018674136321195,0.9906629318394023,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9028944911297851
2025-12-15 14:00:00,0.0,0.0,0.9169000933706816,0.942110177404295,0.9757236227824464,0.9028944911297851,0.9028944911297851,0.9495798319327732,0.9495798319327732,0.9094304388422036
2025-12-15 15:00:00,0.0,0.0,0.9169000933706816,0.942110177404295,0.9981325863678804,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9589169000933706
2025-12-15 16:00:00,0.0,0.0,0.9402427637721756,0.976657329598506,1.0326797385620916,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9477124183006536
