dateTime,mangName,stationName,so2Value,coValue,o3Value,no2Value,pm10Value,pm10Value24,pm25Value,pm25Value24,khaiValue,khaiGrade,so2Grade,coGrade,o3Grade,no2Grade,pm10Grade,pm25Grade,pm10Grade1h,pm25Grade1h,so2Flag,coFlag,o3Flag,no2Flag,pm10Flag,pm25Flag
2025-12-15 03:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-15 04:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-15 05:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-15 06:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-15 07:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-15 08:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-15 09:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-15 10:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-15 11:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.99906629318392,100.0,99.99906629318392,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,99.38375350140056,99.38375350140056
2025-12-15 12:00:00,99.38281979458448,99.38281979458448,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392,100.0,99.99906629318392,100.0,99.38281979458448,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392,100.0,100.0,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056
2025-12-15 13:00:00,99.38281979458448,99.38281979458448,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392,100.0,100.0,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,100.0,100.0
2025-12-15 14:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.99906629318392,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.99906629318392,99.99906629318392,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-15 15:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-15 16:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
