dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2025-12-14 12:00:00,0.0,0.0,0.0,97.07563025210084,97.07563025210084,97.07936507936508,0.0,0.0,99.6498599439776,99.6498599439776,99.66199813258638,99.9953314659197,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.003734827264239,0.0952380952380952,100.0,0.1876750700280112,0.1297852474323062,0.0,9.169000933706815,0.0,0.0,100.0,3.189542483660131,0.0,0.0,3.03548085901027,32.2296918767507,100.0,100.0,32.16153127917834,5.4145658263305325,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-14 13:00:00,0.0,0.0,0.0,97.38935574229691,97.38935574229691,97.39122315592904,0.0,0.0,99.69934640522877,99.6984126984127,99.69934640522877,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0971055088702147,100.0,0.1643323996265172,0.1549953314659197,0.0,9.951447245564893,0.0,0.0,100.0,3.5378151260504205,0.0,0.0,3.374416433239963,28.57049486461251,100.0,100.0,28.501400560224088,5.018674136321195,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 02:00:00,0.0,0.0,0.0,62.80485527544351,62.84500466853408,62.84220354808591,0.0,0.0,100.0,100.0,100.0,85.2530345471522,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0980392156862745,0.0933706816059757,100.0,0.1204481792717087,0.1830065359477124,0.0,10.033613445378151,0.0,0.0,100.0,3.591970121381886,0.0,0.0,3.418300653594771,100.0,100.0,100.0,100.0,38.20074696545285,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 03:00:00,0.0,0.0,0.0,65.28291316526611,65.31279178338002,65.31279178338002,0.0,0.0,100.0,100.0,100.0,86.6078431372549,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.0989729225023342,100.0,0.172735760971055,0.1605975723622782,0.0,9.943977591036417,0.0,0.0,100.0,3.521008403361345,0.0,0.0,3.363211951447245,100.0,100.0,100.0,100.0,36.08029878618114,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 04:00:00,0.0,0.0,0.0,74.38375350140056,74.40709617180205,74.4126984126984,0.0,0.0,100.0,100.0,100.0,92.49112978524742,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0980392156862745,0.0980392156862745,100.0,0.1820728291316526,0.1521942110177404,0.0,10.61157796451914,0.0,0.0,100.0,3.882352941176471,0.0,0.0,3.709617180205416,100.0,100.0,100.0,100.0,26.971988795518207,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 05:00:00,0.0,0.0,0.0,79.96078431372548,79.98039215686275,79.97759103641457,0.0,0.0,100.0,100.0,100.0,96.30532212885154,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.096171802054155,0.0915032679738562,100.0,0.1680672268907563,0.1633986928104575,0.0,11.281979458450046,0.0,0.0,100.0,4.190476190476191,0.0,0.0,4.010270774976657,100.0,100.0,100.0,100.0,21.680672268907564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 06:00:00,0.0,0.0,0.0,81.23155929038282,81.25023342670401,81.25210084033614,0.0,0.0,100.0,100.0,100.0,96.57889822595706,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0887021475256769,0.0,100.0,0.1605975723622782,0.1988795518207282,0.0,11.470588235294118,0.0,0.0,100.0,4.53781512605042,0.0,0.0,4.371615312791784,100.0,100.0,100.0,100.0,20.371615312791786,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 07:00:00,0.0,0.0,0.0,82.59290382819795,82.6078431372549,82.60597572362278,0.0,0.0,100.0,100.0,100.0,96.74509803921568,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0214752567693744,0.0980392156862745,100.0,0.1746031746031746,0.1549953314659197,0.0,10.864612511671336,0.0,0.0,100.0,3.7964519140989728,0.0,0.0,3.661064425770308,100.0,100.0,100.0,100.0,18.755368814192344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 08:00:00,0.0,0.0,0.0,87.20261437908496,87.21475256769374,87.21755368814192,0.0,0.0,100.0,100.0,100.0,98.19327731092436,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0429505135387488,0.0,100.0,0.1559290382819794,0.1755368814192343,0.0,11.019607843137257,0.0,0.0,100.0,4.174603174603175,0.0,0.0,3.992530345471522,100.0,100.0,100.0,100.0,13.833800186741364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 09:00:00,0.0,0.0,0.0,80.89169000933707,80.89449112978525,80.89449112978525,0.0,0.0,99.91316526610645,99.91129785247432,99.91316526610645,95.41269841269842,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0943043884220354,100.0,0.1914098972922502,0.1746031746031746,0.0,10.450046685340803,0.0,0.0,100.0,3.7647058823529407,0.0,0.0,3.5873015873015874,87.55368814192343,100.0,100.0,87.55368814192343,21.35014005602241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.39869281045752,87.39869281045752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
