dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2025-12-14 12:00:00,0.0,0.0,0.0,97.07282913165264,97.07282913165264,97.07282913165264,0.0,0.0,99.64892623716152,99.64892623716152,99.66199813258638,99.9953314659197,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,9.169000933706815,0.0,0.0,100.0,3.03548085901027,0.0,0.0,3.03548085901027,32.16153127917834,100.0,100.0,32.16153127917834,5.226890756302521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-14 13:00:00,0.0,0.0,0.0,97.38655462184876,97.38655462184876,97.38655462184876,0.0,0.0,99.69747899159664,99.69747899159664,99.69747899159664,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,9.951447245564893,0.0,0.0,100.0,3.374416433239963,0.0,0.0,3.374416433239963,28.501400560224088,100.0,100.0,28.501400560224088,4.830065359477125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 02:00:00,0.0,0.0,0.0,62.77124183006536,62.77124183006536,62.77124183006536,0.0,0.0,100.0,100.0,100.0,85.2530345471522,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,10.033613445378151,0.0,0.0,100.0,3.418300653594771,0.0,0.0,3.418300653594771,100.0,100.0,100.0,100.0,38.0765639589169,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 03:00:00,0.0,0.0,0.0,65.24743230625583,65.24743230625583,65.24743230625583,0.0,0.0,100.0,100.0,100.0,86.6078431372549,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,9.943977591036417,0.0,0.0,100.0,3.363211951447245,0.0,0.0,3.363211951447245,100.0,100.0,100.0,100.0,35.95331465919701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 04:00:00,0.0,0.0,0.0,74.36041083099907,74.36041083099907,74.36041083099907,0.0,0.0,100.0,100.0,100.0,92.49112978524742,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,10.61157796451914,0.0,0.0,100.0,3.709617180205416,0.0,0.0,3.709617180205416,100.0,100.0,100.0,100.0,26.824463118580766,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 05:00:00,0.0,0.0,0.0,79.94024276377218,79.94024276377218,79.94024276377218,0.0,0.0,100.0,100.0,100.0,96.30532212885154,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,11.281979458450046,0.0,0.0,100.0,4.010270774976657,0.0,0.0,4.010270774976657,100.0,100.0,100.0,100.0,21.522875816993466,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 06:00:00,0.0,0.0,0.0,81.21288515406162,81.21288515406162,81.21288515406162,0.0,0.0,100.0,100.0,100.0,96.57889822595706,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,11.470588235294118,0.0,0.0,100.0,4.371615312791784,0.0,0.0,4.371615312791784,100.0,100.0,100.0,100.0,20.211951447245564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 07:00:00,0.0,0.0,0.0,82.57516339869281,82.57516339869281,82.57516339869281,0.0,0.0,100.0,100.0,100.0,96.74509803921568,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,10.864612511671336,0.0,0.0,100.0,3.661064425770308,0.0,0.0,3.661064425770308,100.0,100.0,100.0,100.0,18.593837535014003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 08:00:00,0.0,0.0,0.0,87.19140989729225,87.19140989729225,87.19140989729225,0.0,0.0,100.0,100.0,100.0,98.19327731092436,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,11.019607843137257,0.0,0.0,100.0,3.992530345471522,0.0,0.0,3.992530345471522,100.0,100.0,100.0,100.0,13.660130718954248,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 09:00:00,0.0,0.0,0.0,80.85527544351073,80.85527544351073,80.85527544351073,0.0,0.0,99.91129785247432,99.91129785247432,99.91129785247432,95.41269841269842,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,10.450046685340803,0.0,0.0,100.0,3.5873015873015874,0.0,0.0,3.5873015873015874,87.5406162464986,100.0,100.0,87.5406162464986,21.19234360410831,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.39869281045752,87.39869281045752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
